placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,tuesday,wednesday,thursday,friday,saturday,sunday,monday,query,timestamp,info,isBlackOwned,attributes,error
"https://www.google.com/maps/place/Karen+Parsell,+M.D./data=!4m7!3m6!1s0x889a4114643d0707:0xd59aa96cc849ad38!8m2!3d30.5187163!4d-87.8890868!16s%2Fg%2F11jx75j9mp!19sChIJBwc9ZBRBmogROK1JyGypmtU","Karen Parsell, M.D.",,,Pediatrician,"750 Morphy Ave, Fairhope, AL 36532, United States","G496+F9 Fairhope, Alabama, USA",https://www.infirmaryhealth.org/,+1 251-928-2375,Closes soon · 5 pm · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipNG2geD8iyap6oJFvFX2uXpX6t66F_JwslxwiM9=w408-h614-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Fairhope+Mobile+AL/@30.5229719,-87.9033261,14z",2026-02-10T22:55:30.814Z,,,,
"https://www.google.com/maps/place/Margaret+T.+Moore,+MD+-+Eastern+Shore+Children%27s+Clinic/data=!4m7!3m6!1s0x889a407c51328797:0xa0b5c1621ef432bf!8m2!3d30.518468!4d-87.8918592!16s%2Fg%2F1v44frj3!19sChIJl4cyUXxAmogRvzL0HmLBtaA","Margaret T. Moore, MD - Eastern Shore Children's Clinic",4.3,6,Pediatrician,"150 S Ingleside St #7, Fairhope, AL 36532, United States","G495+97 Fairhope, Alabama, USA",http://www.eschildrens.com/,+1 251-928-0624,Closed · Opens 8:30 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TQFnaJGlPHFTeDS9HQq8JA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=64.26144&pitch=0&thumbfov=100,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–11:30 pm,Closed,8:30 am–4:30 pm,"https://www.google.com/maps/search/pediatrician+in+Fairhope+Mobile+AL/@30.5229719,-87.9033261,14z",2026-02-10T22:55:35.566Z,,,,
https://www.google.com/maps/place/Dr.+Trey%27s+Children%27s+Dentistry/data=!4m7!3m6!1s0x889a4070201829b9:0x8606f71445aa4f3a!8m2!3d30.5308711!4d-87.9027966!16s%2Fg%2F1vbl8c92!19sChIJuSkYIHBAmogROk-qRRT3BoY,Dr. Trey's Children's Dentistry,4.8,138,Pediatric dentist,"303 N Section St, Fairhope, AL 36532, United States","G3JW+8V Fairhope, Alabama, USA",https://drtreys.com/,+1 251-928-3030,Closes soon · 5 pm · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipPQO6X24BYmV3NfgqGSInZ2gi9os4Ta6irdz0_8=w408-h725-k-no,true,"8 am–12 pm, 1:30–5 pm","8 am–12 pm, 1:30–5 pm","8 am–12 pm, 1:30–5 pm",Closed,Closed,Closed,"8 am–12 pm, 1:30–5 pm","https://www.google.com/maps/search/pediatrician+in+Fairhope+Mobile+AL/@30.5229719,-87.9033261,14z",2026-02-10T22:55:40.730Z,,,,
"https://www.google.com/maps/place/Rhoda+E.+Burns,+MD+-+Eastern+Shore+Children%27s+Clinic/data=!4m7!3m6!1s0x889a407c51328797:0x5ed170f796d4152a!8m2!3d30.518468!4d-87.8918592!16s%2Fg%2F1vnnk5f3!19sChIJl4cyUXxAmogRKhXUlvdw0V4","Rhoda E. Burns, MD - Eastern Shore Children's Clinic",3.0,6,Pediatrician,"150 S Ingleside St #7, Fairhope, AL 36532, United States","G495+97 Fairhope, Alabama, USA",http://www.eschildrens.com/,+1 251-928-0624,Closed · Opens 8:30 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TQFnaJGlPHFTeDS9HQq8JA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=64.26144&pitch=0&thumbfov=100,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–11:30 pm,Closed,8:30 am–4:30 pm,"https://www.google.com/maps/search/pediatrician+in+Fairhope+Mobile+AL/@30.5229719,-87.9033261,14z",2026-02-10T22:55:45.442Z,,,,
https://www.google.com/maps/place/Warner+Wiggins/data=!4m7!3m6!1s0x889a407c57faaaab:0xe95a2046cac7c4e3!8m2!3d30.5195019!4d-87.8911881!16s%2Fg%2F11rkj9c34x!19sChIJq6r6V3xAmogR48THykYgWuk,Warner Wiggins,1.0,1,Pediatrician,"150 S Ingleside St SUITE 7, Fairhope, AL 365321803, United States","G495+RG Fairhope, Alabama, USA",,+1 251-928-0624,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iiDrrj24grT7GhefROicoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.01733&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/pediatrician+in+Fairhope+Mobile+AL/@30.5229719,-87.9033261,14z",2026-02-10T22:55:48.037Z,,,,
https://www.google.com/maps/place/Dr.+Susie+Fitzharris/data=!4m7!3m6!1s0x889a407db35e6125:0xc9629268b89a932b!8m2!3d30.5185102!4d-87.8918598!16s%2Fg%2F11kjq6c5kv!19sChIJJWFes31AmogRK5OauGiSYsk,Dr. Susie Fitzharris,1.0,2,Pediatrician,"150 S Ingleside St #7, Fairhope, AL 36532, United States","G495+C7 Fairhope, Alabama, USA",https://www.eschildrens.com/Meet-Us/Susie-N-FitzHarris,+1 251-928-0624,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TQFnaJGlPHFTeDS9HQq8JA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=56.205048&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/pediatrician+in+Fairhope+Mobile+AL/@30.5229719,-87.9033261,14z",2026-02-10T22:55:50.838Z,,,,
"https://www.google.com/maps/place/Dr.+William+Wells+Hammock,+DMD/data=!4m7!3m6!1s0x889a4070201829b9:0x507214026f741b1d!8m2!3d30.522228!4d-87.883166!16s%2Fg%2F1t_wq3sz!19sChIJuSkYIHBAmogRHRt0bwIUclA","Dr. William Wells Hammock, DMD",4.3,30,Dentist,"115 Lottie Ln, Fairhope, AL 36532, United States","G4C8+VP Fairhope, Alabama, USA",http://www.baypedo.com/,+1 251-928-5045,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ChwqT3MJHIhGfe1JETeFmg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=104.52365&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/pediatrician+in+Fairhope+Mobile+AL/@30.5229719,-87.9033261,14z",2026-02-10T22:55:53.410Z,,,,
https://www.google.com/maps/place/Michael+C.+Strickland+MD/data=!4m7!3m6!1s0x889a6b9d456c9d9f:0x5abf053402f136aa!8m2!3d30.544591!4d-87.8508038!16s%2Fg%2F11w8psz7zm!19sChIJn51sRZ1rmogRqjbxAjQFv1o,Michael C. Strickland MD,,,Pediatrician,"21950 State Hwy 181, Fairhope, AL 36532, United States","G4VX+RM Fairhope, Alabama, USA",https://www.usahealthsystem.com/providers/michael-strickland,+1 251-410-5437,Closes soon · 5 pm · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipNbwXM7R01ePQx1tBKOpA3VESJShdsTEpYpoEe6=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Fairhope+Mobile+AL/@30.5229719,-87.9033261,14z",2026-02-10T22:55:57.994Z,,,,
https://www.google.com/maps/place/USA+Pediatric+Surgical+Specialists/data=!4m7!3m6!1s0x889a416910a6e6d1:0x2986dacbaf18e5ce!8m2!3d30.5185799!4d-87.8914981!16s%2Fg%2F11fjy3nrp7!19sChIJ0eamEGlBmogRzuUYr8vahik,USA Pediatric Surgical Specialists,,,Pediatric surgeon,"150 S Ingleside St, Fairhope, AL 36532, United States","G495+CC Fairhope, Alabama, USA",https://www.usahealthsystem.com/services/pediatric-surgery,+1 251-415-1475,Closed · Opens 1 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FB5G-LWdRyVriU4uuog1sg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.44165&pitch=0&thumbfov=100,false,1–4 pm,Closed,Closed,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/pediatrician+in+Fairhope+Mobile+AL/@30.5229719,-87.9033261,14z",2026-02-10T22:56:02.904Z,,,,
"https://www.google.com/maps/place/Thomas+and+Moore+Pediatric+Dentistry,+Saraland+AL/@30.820742,-88.0705556,14z/data=!4m6!3m5!1s0x889a551454b6ded3:0xd18db5f95df1689b!8m2!3d30.8048195!4d-88.1062491!16s%2Fg%2F11vqp38j98","Thomas and Moore Pediatric Dentistry, Saraland AL",5.0,118,Pediatric dentist,"78 Shell St, Saraland, AL 36571, United States","RV3V+WG Saraland, Alabama, USA",https://www.mobiledentists4kids.com/,+1 251-345-1717,Closes soon · 5 pm · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipO-KMjQF0rlrhNo_1le1_oyAwllSVG-jFTRrSIv=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Saraland+Mobile+AL/@30.820742,-88.0705556,14z",2026-02-10T22:56:11.820Z,,,,
https://www.google.com/maps/place/Mobile+Pediatric+Clinic/data=!4m7!3m6!1s0x889a4df10da34121:0x64187e0408d173d4!8m2!3d30.6873905!4d-88.0841949!16s%2Fg%2F113h6hwnh!19sChIJIUGjDfFNmogR1HPRCAR-GGQ,Mobile Pediatric Clinic,4.5,64,Medical clinic,"1835 Old Shell Rd, Mobile, AL 36607, United States","MWP8+X8 Mobile, Alabama, USA",http://www.mobilepeds.com/,+1 251-706-8170,Closes soon · 5 pm · Opens 7:30 am Wed,https://lh3.googleusercontent.com/p/AF1QipOoiWuLxB5vnbKl4CoZMzjZtxauBVN7aMlxWOT4=w408-h313-k-no,true,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,8 am–12 pm,Closed,7:30 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T22:56:33.799Z,,,,
"https://www.google.com/maps/place/Pediatric+Associates+of+Mobile+-+USA+Health/@30.7047,-88.1476885,17z/data=!3m1!4b1!4m6!3m5!1s0x889a4d77a4990995:0xdfab2fe2e1881055!8m2!3d30.7047!4d-88.1476885!16s%2Fg%2F1w347d03",Pediatric Associates of Mobile - USA Health,3.7,38,Pediatric clinic,"740 Museum Dr Suite E, Mobile, AL 36608, United States","PV32+VW Mobile, Alabama, USA",https://www.usahealthsystem.com/locations/pediatric-associates-of-mobile-usa-health,+1 251-344-1502,Closes soon · 5:30 pm · Opens 8 am Wed,,true,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–12 pm,8:30–11:30 am,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T22:56:40.731Z,,,,
https://www.google.com/maps/place/Infirmary+Pediatrics/data=!4m7!3m6!1s0x889a4d3feca98e1b:0x95f8c00ad8855715!8m2!3d30.6746387!4d-88.1495971!16s%2Fg%2F11cmd1m765!19sChIJG46p7D9NmogRFVeF2ArA-JU,Infirmary Pediatrics,4.7,144,Pediatrician,"4013 Airport Blvd Suite C, Mobile, AL 36609, United States","MVF2+V5 Mobile, Alabama, USA",https://www.infirmaryhealth.org/affiliates/pediatric-and-adolescent,+1 251-435-5437,Closes soon · 5 pm · Opens 8 am Wed,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep9l39GSkjtdat7LCi6CQUuw65RyGBx5zN0GcgzhTIyMt8oL8m15Gt-FSuEbW1gdICsPPDhf86SElfww0RJTuSskF5vub6In62DhzVUnnwniPNxr1CyhlABWNilu3Dww8FQk7h6SA=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T22:56:45.528Z,,,,
https://www.google.com/maps/place/USA+Health+Pediatrics/data=!4m7!3m6!1s0x889a4e1f14ba8017:0x6d08fbe25b3a9c6f!8m2!3d30.6953017!4d-88.0763711!16s%2Fg%2F1tfpqgpn!19sChIJF4C6FB9OmogRb5w6W-L7CG0,USA Health Pediatrics,2.2,43,Medical clinic,"1601 Center St Suite 1A, Mobile, AL 36604, United States","MWWF+4F Mobile, Alabama, USA",https://www.usahealthsystem.com/services/pediatric-primary-care,+1 251-410-5437,Closes soon · 5 pm · Opens 8 am Wed,https://lh3.googleusercontent.com/gps-cs-s/AHVAweov2mmQntIf1k7OxNGDYIw6eTXYTnYbrNVde9QDn-npoKKXIG2EzyxSnnL-Kfgc3ZUSpVeFhqZ1pZDKu1NgaP5032dlmFUA1Ua8vlLSpArmL1vH5T1htOmsVJXWY56MSphYO36d=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T22:56:50.405Z,,,,
https://www.google.com/maps/place/Dobbs+Tonya+MD/data=!4m7!3m6!1s0x889a5224fbe4c98d:0x2153b26caf628f2c!8m2!3d30.7580091!4d-88.122409!16s%2Fg%2F1tdzb5vv!19sChIJjcnk-yRSmogRLI9ir2yyUyE,Dobbs Tonya MD,5.0,15,Pediatrician,"4009 St Stephens Rd, Prichard, AL 36613, United States","QV5H+62 Prichard, Alabama, USA",,+1 251-456-1399,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6a2CQSkE62iTWr8ZvJzRcQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=231.43219&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T22:56:53.099Z,,,,
"https://www.google.com/maps/place/Children%27s+Medical+Group,+P.A.+-+Airport/data=!4m7!3m6!1s0x889a4d6b425f9677:0xf940d6a671142aba!8m2!3d30.6771633!4d-88.1445547!16s%2Fg%2F1tf7sxsd!19sChIJd5ZfQmtNmogRuioUcabWQPk","Children's Medical Group, P.A. - Airport",4.6,167,Pediatric clinic,"3920 Airport Blvd, Mobile, AL 36608, United States","MVG4+V5 Mobile, Alabama, USA",http://cmgdoctors.com/,+1 251-342-3810,Open · Closes 8 pm,https://lh3.googleusercontent.com/p/AF1QipPf8fxSkWDe9xHDBvKLhaQbWhvN1z0d5aHG3Jth=w408-h350-k-no,true,7:15 am–8 pm,7:15 am–8 pm,7:15 am–8 pm,7:15 am–8 pm,7 am–6 pm,7 am–6 pm,7:15 am–8 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T22:56:58.123Z,,,,
https://www.google.com/maps/place/Pediatric+Partners+of+Mobile/data=!4m7!3m6!1s0x889a4cd6de5a41c5:0x685269c3e933bf6d!8m2!3d30.6579625!4d-88.1603357!16s%2Fg%2F1td72sky!19sChIJxUFa3tZMmogRbb8z6cNpUmg,Pediatric Partners of Mobile,4.6,31,Pediatrician,"1605 S University Blvd, Mobile, AL 36609, United States","MR5Q+5V Mobile, Alabama, USA",http://www.pediatricpartnersofmobile.com/,+1 251-660-9393,Open · Closes 5 am Wed,https://lh3.googleusercontent.com/p/AF1QipO2jQpfgIDJ50uhnxq5nqwPMTp1arP5s4Qfy6YN=w408-h272-k-no,true,8 am–5 am,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T22:57:02.998Z,,,,
https://www.google.com/maps/place/North+Bay+Dental+of+Chickasaw/data=!4m7!3m6!1s0x889a5144040e2b6d:0xb4b7d1d1452f824e!8m2!3d30.772927!4d-88.0757821!16s%2Fg%2F11h5q8k1d4!19sChIJbSsOBERRmogRToIvRdHRt7Q,North Bay Dental of Chickasaw,4.9,435,Dentist,"457 N Craft Hwy, Mobile, AL 36611, United States","QWFF+5M Mobile, Alabama, USA",https://www.northbaydentalclinic.com/,+1 251-456-8406,Closes soon · 5 pm · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipPZhViQiN4btoWMeyUJwfEQZA6wXPLPTJg1g5Y0=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T22:57:07.897Z,,,,
